df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
10,na,na,16,kmeans,20,0.1256,0.2450,0.1661,0.1661,0.0909,0.1178,0.3430
10,na,na,18,maximin,13,0.0381,0.0288,0.0328,0.0328,-0.0156,0.0179,0.5198
10,na,na,18,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,18,kmeans,4,0.1972,0.1518,0.1715,0.1715,0.1353,0.1495,0.5103
10,na,na,18,kmeans,6,0.3767,0.1174,0.1790,0.1790,0.0974,0.1133,0.6345
10,na,na,18,kmeans,8,0.1989,0.1829,0.1906,0.1906,0.1805,0.1777,0.5395
10,na,na,18,kmeans,10,0.2487,0.1282,0.1691,0.1691,0.0907,0.1208,0.6071
10,na,na,18,kmeans,12,0.1998,0.2282,0.2130,0.2130,0.1715,0.1926,0.4988
10,na,na,18,kmeans,14,0.1515,0.2075,0.1752,0.1752,0.1700,0.1441,0.4694
10,na,na,18,kmeans,16,0.1501,0.2184,0.1779,0.1779,0.1713,0.1420,0.4644
10,na,na,18,kmeans,18,0.1455,0.2213,0.1755,0.1755,0.1598,0.1367,0.4514
10,na,na,18,kmeans,20,0.1201,0.2200,0.1554,0.1554,0.1065,0.1117,0.3707
10,na,na,20,maximin,13,0.0386,0.0251,0.0304,0.0304,-0.0147,0.0144,0.5355
10,na,na,20,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,20,kmeans,4,0.1648,0.1274,0.1437,0.1437,0.1267,0.1251,0.5034
10,na,na,20,kmeans,6,0.2249,0.0837,0.1220,0.1220,0.0630,0.0795,0.6080
10,na,na,20,kmeans,8,0.1837,0.1760,0.1798,0.1798,0.1526,0.1707,0.5012
10,na,na,20,kmeans,10,0.1979,0.2141,0.2057,0.2057,0.1617,0.1918,0.4964
10,na,na,20,kmeans,12,0.2140,0.1297,0.1615,0.1615,0.0827,0.1208,0.5923
10,na,na,20,kmeans,14,0.1575,0.2173,0.1826,0.1826,0.1581,0.1502,0.4588
10,na,na,20,kmeans,16,0.1564,0.2266,0.1851,0.1851,0.1696,0.1483,0.4629
10,na,na,20,kmeans,18,0.1541,0.2429,0.1886,0.1886,0.1744,0.1458,0.4533
10,na,na,20,kmeans,20,0.1226,0.2238,0.1584,0.1584,0.0933,0.1142,0.3638
30,na,na,0,maximin,213,0.0800,0.3839,0.1324,0.1324,0.0046,0.0443,0.0695
30,na,na,0,kmeans,2,0.3498,0.0485,0.0851,0.0851,0.0527,0.0476,0.6306
30,na,na,0,kmeans,4,0.2549,0.2162,0.2340,0.2340,0.1900,0.2142,0.5315
30,na,na,0,kmeans,6,0.2366,0.2357,0.2361,0.2361,0.1750,0.2323,0.5144
30,na,na,0,kmeans,8,0.1661,0.2367,0.1952,0.1952,0.1304,0.1625,0.4195
30,na,na,0,kmeans,10,0.1422,0.2314,0.1762,0.1762,0.1400,0.1380,0.4073
30,na,na,0,kmeans,12,0.1247,0.2258,0.1607,0.1607,0.0948,0.1200,0.3613
30,na,na,0,kmeans,14,0.1229,0.2248,0.1589,0.1589,0.0735,0.1173,0.3493
30,na,na,0,kmeans,16,0.1138,0.2364,0.1536,0.1536,0.0834,0.1080,0.3168
30,na,na,0,kmeans,18,0.1159,0.2589,0.1601,0.1601,0.0769,0.1098,0.2969
30,na,na,0,kmeans,20,0.1214,0.2883,0.1709,0.1709,0.0757,0.1151,0.2832
30,na,na,4,maximin,3,0.0539,0.0256,0.0347,0.0347,-0.0309,0.0239,0.5245
30,na,na,4,kmeans,2,0.3694,0.0491,0.0867,0.0867,0.0520,0.0483,0.6314
30,na,na,4,kmeans,4,0.3481,0.1237,0.1825,0.1825,0.1025,0.1213,0.6252
30,na,na,4,kmeans,6,0.2146,0.2166,0.2156,0.2156,0.1583,0.2112,0.4997
30,na,na,4,kmeans,8,0.2018,0.2173,0.2092,0.2092,0.1615,0.1970,0.4972
30,na,na,4,kmeans,10,0.1433,0.2372,0.1787,0.1787,0.1095,0.1391,0.3657
30,na,na,4,kmeans,12,0.1347,0.2485,0.1747,0.1747,0.0955,0.1301,0.3373
30,na,na,4,kmeans,14,0.1321,0.2518,0.1733,0.1733,0.0951,0.1267,0.3339
30,na,na,4,kmeans,16,0.1293,0.2588,0.1725,0.1725,0.0910,0.1234,0.3231
30,na,na,4,kmeans,18,0.1318,0.2895,0.1812,0.1812,0.0855,0.1257,0.3004
30,na,na,4,kmeans,20,0.1312,0.2861,0.1799,0.1799,0.0870,0.1244,0.3060
30,na,na,6,maximin,4,0.0401,0.0096,0.0155,0.0155,-0.0110,0.0068,0.5888
30,na,na,6,kmeans,2,0.3694,0.0491,0.0867,0.0867,0.0520,0.0483,0.6314
30,na,na,6,kmeans,4,0.4494,0.1286,0.1999,0.1999,0.1202,0.1262,0.6449
30,na,na,6,kmeans,6,0.2974,0.1332,0.1840,0.1840,0.1099,0.1292,0.6185
30,na,na,6,kmeans,8,0.2119,0.2315,0.2213,0.2213,0.1702,0.2073,0.4997
30,na,na,6,kmeans,10,0.2053,0.2358,0.2195,0.2195,0.1745,0.1996,0.4994
30,na,na,6,kmeans,12,0.1550,0.2649,0.1956,0.1956,0.1189,0.1501,0.3718
30,na,na,6,kmeans,14,0.1485,0.2639,0.1900,0.1900,0.1160,0.1428,0.3654
30,na,na,6,kmeans,16,0.1413,0.2775,0.1873,0.1873,0.1072,0.1353,0.3397
30,na,na,6,kmeans,18,0.1388,0.2777,0.1851,0.1851,0.0959,0.1321,0.3296
30,na,na,6,kmeans,20,0.1394,0.3013,0.1906,0.1906,0.1021,0.1325,0.3228
30,na,na,8,maximin,5,0.0294,0.0101,0.0151,0.0151,-0.0074,0.0065,0.5755
30,na,na,8,kmeans,2,0.3813,0.0521,0.0917,0.0917,0.0548,0.0513,0.6320
30,na,na,8,kmeans,4,0.4625,0.1322,0.2057,0.2057,0.1217,0.1299,0.6457
30,na,na,8,kmeans,6,0.3057,0.1369,0.1891,0.1891,0.1115,0.1329,0.6193
30,na,na,8,kmeans,8,0.1982,0.2234,0.2101,0.2101,0.1633,0.1938,0.4893
30,na,na,8,kmeans,10,0.1687,0.2498,0.2014,0.2014,0.1436,0.1642,0.4178
30,na,na,8,kmeans,12,0.1565,0.2498,0.1925,0.1925,0.1327,0.1512,0.4023
30,na,na,8,kmeans,14,0.1402,0.2598,0.1821,0.1821,0.1073,0.1347,0.3510
30,na,na,8,kmeans,16,0.1304,0.2669,0.1752,0.1752,0.0855,0.1246,0.3123
30,na,na,8,kmeans,18,0.1271,0.2675,0.1723,0.1723,0.0857,0.1207,0.3091
30,na,na,8,kmeans,20,0.1176,0.2748,0.1647,0.1647,0.0736,0.1111,0.2777
30,na,na,10,maximin,7,0.0308,0.0122,0.0174,0.0174,-0.0133,0.0066,0.5687
30,na,na,10,kmeans,2,0.3813,0.0521,0.0917,0.0917,0.0548,0.0513,0.6320
30,na,na,10,kmeans,4,0.4625,0.1322,0.2057,0.2057,0.1217,0.1299,0.6457
30,na,na,10,kmeans,6,0.2441,0.0939,0.1356,0.1356,0.0803,0.0897,0.6139
30,na,na,10,kmeans,8,0.2139,0.2183,0.2161,0.2161,0.1663,0.2090,0.5059
30,na,na,10,kmeans,10,0.1757,0.2353,0.2012,0.2012,0.1737,0.1707,0.4692
30,na,na,10,kmeans,12,0.1540,0.2517,0.1911,0.1911,0.1453,0.1489,0.4085
30,na,na,10,kmeans,14,0.1433,0.2534,0.1831,0.1831,0.1308,0.1376,0.3880
30,na,na,10,kmeans,16,0.1408,0.2529,0.1809,0.1809,0.1297,0.1342,0.3864
30,na,na,10,kmeans,18,0.1330,0.2682,0.1778,0.1778,0.1147,0.1263,0.3491
30,na,na,10,kmeans,20,0.1217,0.2733,0.1684,0.1684,0.0778,0.1150,0.2911
30,na,na,12,maximin,8,0.1310,0.0851,0.1032,0.1032,0.0780,0.0792,0.5667
30,na,na,12,kmeans,2,0.3754,0.0506,0.0892,0.0892,0.0534,0.0498,0.6317
30,na,na,12,kmeans,4,0.1941,0.0554,0.0862,0.0862,0.0461,0.0528,0.6084
30,na,na,12,kmeans,6,0.2358,0.2156,0.2252,0.2252,0.1666,0.2120,0.5168
30,na,na,12,kmeans,8,0.1777,0.1890,0.1832,0.1832,0.1413,0.1728,0.4857
30,na,na,12,kmeans,10,0.1774,0.2346,0.2020,0.2020,0.1693,0.1723,0.4656
30,na,na,12,kmeans,12,0.1691,0.2374,0.1975,0.1975,0.1656,0.1632,0.4595
30,na,na,12,kmeans,14,0.1558,0.2529,0.1928,0.1928,0.1456,0.1496,0.4170
30,na,na,12,kmeans,16,0.1436,0.2518,0.1829,0.1829,0.1288,0.1369,0.3921
30,na,na,12,kmeans,18,0.1317,0.2632,0.1755,0.1755,0.1095,0.1249,0.3456
30,na,na,12,kmeans,20,0.1235,0.2766,0.1708,0.1708,0.0811,0.1168,0.2965
30,na,na,14,maximin,11,0.1102,0.0929,0.1008,0.1008,0.0597,0.0846,0.5352
30,na,na,14,kmeans,2,0.3813,0.0521,0.0917,0.0917,0.0548,0.0513,0.6320
30,na,na,14,kmeans,4,0.4625,0.1322,0.2057,0.2057,0.1217,0.1299,0.6457
30,na,na,14,kmeans,6,0.1924,0.1862,0.1892,0.1892,0.1503,0.1826,0.5002
30,na,na,14,kmeans,8,0.2196,0.2232,0.2214,0.2214,0.1599,0.2146,0.5041
30,na,na,14,kmeans,10,0.1998,0.2235,0.2110,0.2110,0.1509,0.1939,0.4895
30,na,na,14,kmeans,12,0.1967,0.2364,0.2147,0.2147,0.1574,0.1899,0.4867
30,na,na,14,kmeans,14,0.1648,0.2390,0.1951,0.1951,0.1576,0.1579,0.4566
30,na,na,14,kmeans,16,0.1423,0.2530,0.1821,0.1821,0.1239,0.1357,0.3852
30,na,na,14,kmeans,18,0.1487,0.2809,0.1945,0.1945,0.1356,0.1417,0.3861
30,na,na,14,kmeans,20,0.1361,0.2673,0.1804,0.1804,0.1216,0.1284,0.3715
30,na,na,16,maximin,13,0.0891,0.0988,0.0937,0.0937,0.0431,0.0800,0.4843
30,na,na,16,kmeans,2,0.3813,0.0521,0.0917,0.0917,0.0548,0.0513,0.6320
30,na,na,16,kmeans,4,0.2545,0.1631,0.1988,0.1988,0.1990,0.1609,0.5970
30,na,na,16,kmeans,6,0.3080,0.1365,0.1891,0.1891,0.1118,0.1325,0.6202
30,na,na,16,kmeans,8,0.2130,0.2207,0.2168,0.2168,0.1532,0.2081,0.4990
30,na,na,16,kmeans,10,0.2076,0.2286,0.2176,0.2176,0.1552,0.2016,0.4954
30,na,na,16,kmeans,12,0.1894,0.2313,0.2083,0.2083,0.1522,0.1826,0.4820
30,na,na,16,kmeans,14,0.1850,0.2537,0.2140,0.2140,0.1732,0.1778,0.4782
30,na,na,16,kmeans,16,0.1648,0.2524,0.1994,0.1994,0.1627,0.1572,0.4569
30,na,na,16,kmeans,18,0.1482,0.2754,0.1927,0.1927,0.1252,0.1410,0.3858
30,na,na,16,kmeans,20,0.1343,0.2694,0.1793,0.1793,0.1171,0.1268,0.3640
30,na,na,18,maximin,13,0.0918,0.0905,0.0912,0.0912,0.0593,0.0804,0.5168
30,na,na,18,kmeans,2,0.6846,0.0735,0.1327,0.1327,0.0577,0.0726,0.6388
30,na,na,18,kmeans,4,0.2601,0.0604,0.0980,0.0980,0.0608,0.0578,0.6240
30,na,na,18,kmeans,6,0.2165,0.2004,0.2082,0.2082,0.1909,0.1968,0.5266
30,na,na,18,kmeans,8,0.2191,0.2229,0.2209,0.2209,0.1644,0.2141,0.5064
30,na,na,18,kmeans,10,0.1756,0.2400,0.2028,0.2028,0.1655,0.1706,0.4530
30,na,na,18,kmeans,12,0.1752,0.2415,0.2031,0.2031,0.1771,0.1692,0.4699
30,na,na,18,kmeans,14,0.1738,0.2304,0.1981,0.1981,0.1426,0.1663,0.4674
30,na,na,18,kmeans,16,0.1635,0.2784,0.2060,0.2060,0.1378,0.1567,0.4095
30,na,na,18,kmeans,18,0.1538,0.2752,0.1973,0.1973,0.1318,0.1464,0.3982
30,na,na,18,kmeans,20,0.1403,0.2731,0.1853,0.1853,0.1256,0.1326,0.3783
30,na,na,20,maximin,16,0.0887,0.1102,0.0983,0.0983,0.0443,0.0785,0.4719
30,na,na,20,kmeans,2,0.3813,0.0521,0.0917,0.0917,0.0548,0.0513,0.6320
30,na,na,20,kmeans,4,0.2887,0.0824,0.1282,0.1282,0.0719,0.0799,0.6213
30,na,na,20,kmeans,6,0.2256,0.2141,0.2197,0.2197,0.1591,0.2106,0.5092
30,na,na,20,kmeans,8,0.2123,0.2204,0.2163,0.2163,0.1581,0.2075,0.5003
30,na,na,20,kmeans,10,0.1731,0.2327,0.1985,0.1985,0.1636,0.1681,0.4570
30,na,na,20,kmeans,12,0.1911,0.2486,0.2161,0.2161,0.1663,0.1848,0.4797
30,na,na,20,kmeans,14,0.1713,0.2729,0.2105,0.2105,0.1455,0.1652,0.4203
30,na,na,20,kmeans,16,0.1741,0.2535,0.2064,0.2064,0.1570,0.1662,0.4634
30,na,na,20,kmeans,18,0.1522,0.2700,0.1947,0.1947,0.1274,0.1447,0.3972
30,na,na,20,kmeans,20,0.1451,0.2622,0.1868,0.1868,0.1519,0.1368,0.4212
50,na,na,0,maximin,153,0.0747,0.3331,0.1220,0.1220,0.0073,0.0466,0.0854
50,na,na,0,kmeans,2,0.0602,0.0085,0.0148,0.0148,-0.0083,0.0076,0.6003
50,na,na,0,kmeans,4,0.2437,0.2054,0.2229,0.2229,0.1818,0.2033,0.5299
50,na,na,0,kmeans,6,0.2054,0.2230,0.2138,0.2138,0.1668,0.2022,0.4975
50,na,na,0,kmeans,8,0.1660,0.2441,0.1976,0.1976,0.1399,0.1625,0.4198
50,na,na,0,kmeans,10,0.1456,0.2319,0.1789,0.1789,0.1222,0.1413,0.3966
50,na,na,0,kmeans,12,0.1259,0.2155,0.1590,0.1590,0.1237,0.1209,0.3932
50,na,na,0,kmeans,14,0.1291,0.2495,0.1701,0.1701,0.0912,0.1238,0.3370
50,na,na,0,kmeans,16,0.1221,0.2350,0.1607,0.1607,0.0988,0.1159,0.3592
50,na,na,0,kmeans,18,0.1273,0.2591,0.1707,0.1707,0.1057,0.1207,0.3504
50,na,na,0,kmeans,20,0.1232,0.2603,0.1673,0.1673,0.1134,0.1160,0.3564
50,na,na,6,maximin,2,0.0238,0.0027,0.0048,0.0048,-0.0072,0.0018,0.6059
50,na,na,6,kmeans,2,0.6046,0.0560,0.1024,0.1024,0.0458,0.0551,0.6355
50,na,na,6,kmeans,4,0.2470,0.2045,0.2237,0.2237,0.1770,0.2024,0.5308
50,na,na,6,kmeans,6,0.2131,0.2067,0.2098,0.2098,0.1562,0.2031,0.5059
50,na,na,6,kmeans,8,0.1542,0.2155,0.1798,0.1798,0.1141,0.1504,0.4041
50,na,na,6,kmeans,10,0.1592,0.2348,0.1898,0.1898,0.1178,0.1546,0.4018
50,na,na,6,kmeans,12,0.1379,0.2360,0.1741,0.1741,0.0864,0.1329,0.3522
50,na,na,6,kmeans,14,0.1315,0.2469,0.1716,0.1716,0.0863,0.1262,0.3296
50,na,na,6,kmeans,16,0.1267,0.2602,0.1704,0.1704,0.0832,0.1210,0.3082
50,na,na,6,kmeans,18,0.1195,0.2740,0.1664,0.1664,0.0632,0.1137,0.2664
50,na,na,6,kmeans,20,0.1107,0.2619,0.1557,0.1557,0.0515,0.1043,0.2512
50,na,na,8,maximin,5,0.1204,0.0660,0.0853,0.0853,0.0643,0.0627,0.5709
50,na,na,8,kmeans,2,0.3286,0.0497,0.0864,0.0864,0.0555,0.0489,0.6295
50,na,na,8,kmeans,4,0.3191,0.1097,0.1632,0.1632,0.0944,0.1073,0.6229
50,na,na,8,kmeans,6,0.2221,0.2105,0.2162,0.2162,0.1483,0.2070,0.5083
50,na,na,8,kmeans,8,0.1762,0.2284,0.1989,0.1989,0.1712,0.1723,0.4717
50,na,na,8,kmeans,10,0.1487,0.2397,0.1835,0.1835,0.1206,0.1444,0.3917
50,na,na,8,kmeans,12,0.1389,0.2451,0.1773,0.1773,0.1107,0.1341,0.3706
50,na,na,8,kmeans,14,0.1328,0.2536,0.1743,0.1743,0.1079,0.1275,0.3568
50,na,na,8,kmeans,16,0.1271,0.2743,0.1737,0.1737,0.0907,0.1216,0.3108
50,na,na,8,kmeans,18,0.1132,0.2616,0.1581,0.1581,0.0728,0.1074,0.2785
50,na,na,8,kmeans,20,0.1167,0.2728,0.1635,0.1635,0.0751,0.1103,0.2809
50,na,na,10,maximin,7,0.1780,0.1334,0.1525,0.1525,0.1239,0.1287,0.5743
50,na,na,10,kmeans,2,0.6046,0.0560,0.1024,0.1024,0.0458,0.0551,0.6355
50,na,na,10,kmeans,4,0.3115,0.1102,0.1628,0.1628,0.0932,0.1078,0.6206
50,na,na,10,kmeans,6,0.2190,0.2220,0.2205,0.2205,0.1791,0.2155,0.5114
50,na,na,10,kmeans,8,0.1680,0.2188,0.1900,0.1900,0.1511,0.1640,0.4579
50,na,na,10,kmeans,10,0.1577,0.2238,0.1850,0.1850,0.1463,0.1529,0.4466
50,na,na,10,kmeans,12,0.1442,0.2432,0.1810,0.1810,0.1182,0.1392,0.3880
50,na,na,10,kmeans,14,0.1365,0.2501,0.1766,0.1766,0.1166,0.1310,0.3723
50,na,na,10,kmeans,16,0.1183,0.2504,0.1607,0.1607,0.0927,0.1127,0.3182
50,na,na,10,kmeans,18,0.1158,0.2505,0.1584,0.1584,0.0886,0.1095,0.3128
50,na,na,10,kmeans,20,0.1164,0.2629,0.1614,0.1614,0.0811,0.1096,0.2994
50,na,na,12,maximin,7,0.1185,0.0749,0.0918,0.0918,0.0569,0.0699,0.5604
50,na,na,12,kmeans,2,0.3286,0.0497,0.0864,0.0864,0.0555,0.0489,0.6295
50,na,na,12,kmeans,4,0.3115,0.1102,0.1628,0.1628,0.0932,0.1078,0.6206
50,na,na,12,kmeans,6,0.2094,0.2022,0.2058,0.2058,0.1497,0.1986,0.5024
50,na,na,12,kmeans,8,0.2040,0.2254,0.2142,0.2142,0.1750,0.1995,0.5013
50,na,na,12,kmeans,10,0.1602,0.2236,0.1867,0.1867,0.1464,0.1554,0.4509
50,na,na,12,kmeans,12,0.1569,0.2247,0.1847,0.1847,0.1401,0.1510,0.4517
50,na,na,12,kmeans,14,0.1381,0.2417,0.1758,0.1758,0.1111,0.1323,0.3805
50,na,na,12,kmeans,16,0.1369,0.2544,0.1780,0.1780,0.1065,0.1306,0.3683
50,na,na,12,kmeans,18,0.1185,0.2585,0.1625,0.1625,0.0891,0.1122,0.3107
50,na,na,12,kmeans,20,0.1197,0.2655,0.1650,0.1650,0.0902,0.1129,0.3132
50,na,na,14,maximin,7,0.1237,0.0781,0.0958,0.0958,0.0635,0.0731,0.5641
50,na,na,14,kmeans,2,0.3286,0.0497,0.0864,0.0864,0.0555,0.0489,0.6295
50,na,na,14,kmeans,4,0.3142,0.1097,0.1626,0.1626,0.0951,0.1073,0.6222
50,na,na,14,kmeans,6,0.1999,0.1928,0.1963,0.1963,0.1490,0.1892,0.5024
50,na,na,14,kmeans,8,0.1893,0.2145,0.2011,0.2011,0.1589,0.1848,0.4892
50,na,na,14,kmeans,10,0.1770,0.2373,0.2028,0.2028,0.1727,0.1720,0.4724
50,na,na,14,kmeans,12,0.1634,0.2233,0.1887,0.1887,0.1307,0.1573,0.4544
50,na,na,14,kmeans,14,0.1445,0.2504,0.1833,0.1833,0.1207,0.1387,0.3868
50,na,na,14,kmeans,16,0.1378,0.2536,0.1786,0.1786,0.1080,0.1314,0.3719
50,na,na,14,kmeans,18,0.1273,0.2536,0.1695,0.1695,0.1034,0.1205,0.3549
50,na,na,14,kmeans,20,0.1174,0.2617,0.1621,0.1621,0.0847,0.1106,0.3060
50,na,na,16,maximin,12,0.1092,0.1451,0.1246,0.1246,0.0900,0.1025,0.4692
50,na,na,16,kmeans,2,0.3286,0.0497,0.0864,0.0864,0.0555,0.0489,0.6295
50,na,na,16,kmeans,4,0.3069,0.1102,0.1621,0.1621,0.0939,0.1078,0.6199
50,na,na,16,kmeans,6,0.2271,0.2148,0.2208,0.2208,0.1577,0.2113,0.5115
50,na,na,16,kmeans,8,0.1980,0.2219,0.2093,0.2093,0.1630,0.1935,0.4950
50,na,na,16,kmeans,10,0.1866,0.2265,0.2046,0.2046,0.1596,0.1811,0.4832
50,na,na,16,kmeans,12,0.1738,0.2325,0.1989,0.1989,0.1635,0.1676,0.4754
50,na,na,16,kmeans,14,0.1487,0.2417,0.1842,0.1842,0.1337,0.1425,0.4186
50,na,na,16,kmeans,16,0.1342,0.2379,0.1716,0.1716,0.1198,0.1275,0.3941
50,na,na,16,kmeans,18,0.1164,0.2386,0.1565,0.1565,0.0894,0.1097,0.3331
50,na,na,16,kmeans,20,0.1143,0.2558,0.1580,0.1580,0.0945,0.1074,0.3179
50,na,na,18,maximin,12,0.1089,0.1462,0.1248,0.1248,0.0899,0.1023,0.4665
50,na,na,18,kmeans,2,0.3286,0.0497,0.0864,0.0864,0.0555,0.0489,0.6295
50,na,na,18,kmeans,4,0.2438,0.2012,0.2204,0.2204,0.1804,0.1991,0.5325
50,na,na,18,kmeans,6,0.2031,0.2031,0.2031,0.2031,0.1573,0.1996,0.5026
50,na,na,18,kmeans,8,0.2032,0.2148,0.2089,0.2089,0.1517,0.1984,0.4976
50,na,na,18,kmeans,10,0.1700,0.2041,0.1855,0.1855,0.1448,0.1643,0.4752
50,na,na,18,kmeans,12,0.1656,0.2265,0.1913,0.1913,0.1380,0.1595,0.4571
50,na,na,18,kmeans,14,0.1417,0.2336,0.1764,0.1764,0.1193,0.1356,0.4059
50,na,na,18,kmeans,16,0.1395,0.2435,0.1774,0.1774,0.1262,0.1327,0.4014
50,na,na,18,kmeans,18,0.1333,0.2443,0.1725,0.1725,0.1221,0.1259,0.3937
50,na,na,18,kmeans,20,0.1177,0.2440,0.1588,0.1588,0.0892,0.1103,0.3365
50,na,na,20,maximin,12,0.1224,0.1450,0.1327,0.1327,0.0940,0.1150,0.5009
50,na,na,20,kmeans,2,0.5775,0.0547,0.0999,0.0999,0.0457,0.0538,0.6351
50,na,na,20,kmeans,4,0.2523,0.2069,0.2274,0.2274,0.1738,0.2048,0.5320
50,na,na,20,kmeans,6,0.1926,0.1981,0.1953,0.1953,0.1399,0.1891,0.4858
50,na,na,20,kmeans,8,0.1780,0.2111,0.1931,0.1931,0.1417,0.1736,0.4714
50,na,na,20,kmeans,10,0.1810,0.2138,0.1961,0.1961,0.1479,0.1753,0.4824
50,na,na,20,kmeans,12,0.1546,0.2088,0.1776,0.1776,0.1250,0.1483,0.4515
50,na,na,20,kmeans,14,0.1508,0.2225,0.1798,0.1798,0.1336,0.1440,0.4442
50,na,na,20,kmeans,16,0.1365,0.2378,0.1735,0.1735,0.1135,0.1297,0.3931
50,na,na,20,kmeans,18,0.1347,0.2464,0.1742,0.1742,0.1199,0.1273,0.3927
50,na,na,20,kmeans,20,0.1260,0.2558,0.1688,0.1688,0.1044,0.1185,0.3522
70,na,na,0,maximin,124,0.0805,0.3461,0.1306,0.1306,0.0095,0.0565,0.0956
70,na,na,0,kmeans,2,0.3070,0.0470,0.0815,0.0815,0.0534,0.0462,0.6281
70,na,na,0,kmeans,4,0.2312,0.1971,0.2128,0.2128,0.1736,0.1950,0.5235
70,na,na,0,kmeans,6,0.1656,0.1847,0.1746,0.1746,0.1467,0.1623,0.4735
70,na,na,0,kmeans,8,0.1481,0.2066,0.1725,0.1725,0.1423,0.1443,0.4349
70,na,na,0,kmeans,10,0.1263,0.2127,0.1585,0.1585,0.0979,0.1222,0.3702
70,na,na,0,kmeans,12,0.1331,0.2070,0.1620,0.1620,0.1084,0.1276,0.4104
70,na,na,0,kmeans,14,0.1194,0.2258,0.1562,0.1562,0.1044,0.1139,0.3550
70,na,na,0,kmeans,16,0.1216,0.2570,0.1651,0.1651,0.0795,0.1160,0.3102
70,na,na,0,kmeans,18,0.1206,0.2532,0.1634,0.1634,0.0915,0.1142,0.3353
70,na,na,0,kmeans,20,0.1031,0.2334,0.1430,0.1430,0.0462,0.0962,0.2784
70,na,na,4,maximin,3,0.3005,0.1435,0.1943,0.1943,0.1604,0.1421,0.6213
70,na,na,4,kmeans,2,0.3070,0.0470,0.0815,0.0815,0.0534,0.0462,0.6281
70,na,na,4,kmeans,4,0.2769,0.1097,0.1571,0.1571,0.0927,0.1073,0.6127
70,na,na,4,kmeans,6,0.1813,0.1870,0.1841,0.1841,0.1288,0.1778,0.4772
70,na,na,4,kmeans,8,0.1803,0.1984,0.1889,0.1889,0.1343,0.1756,0.4772
70,na,na,4,kmeans,10,0.1505,0.2217,0.1793,0.1793,0.1151,0.1458,0.4016
70,na,na,4,kmeans,12,0.1369,0.2362,0.1733,0.1733,0.0930,0.1319,0.3494
70,na,na,4,kmeans,14,0.1361,0.2411,0.1740,0.1740,0.1075,0.1304,0.3613
70,na,na,4,kmeans,16,0.1276,0.2492,0.1688,0.1688,0.0875,0.1215,0.3255
70,na,na,4,kmeans,18,0.1194,0.2550,0.1627,0.1627,0.0709,0.1130,0.2912
70,na,na,4,kmeans,20,0.1154,0.2586,0.1596,0.1596,0.0691,0.1086,0.2796
70,na,na,6,maximin,3,0.3278,0.1475,0.2034,0.2034,0.1606,0.1460,0.6277
70,na,na,6,kmeans,2,0.3070,0.0470,0.0815,0.0815,0.0534,0.0462,0.6281
70,na,na,6,kmeans,4,0.2769,0.1097,0.1571,0.1571,0.0927,0.1073,0.6127
70,na,na,6,kmeans,6,0.2053,0.2089,0.2071,0.2071,0.1529,0.2019,0.4979
70,na,na,6,kmeans,8,0.1486,0.2111,0.1744,0.1744,0.1115,0.1448,0.4005
70,na,na,6,kmeans,10,0.1388,0.2275,0.1724,0.1724,0.0902,0.1346,0.3607
70,na,na,6,kmeans,12,0.1357,0.2290,0.1704,0.1704,0.0928,0.1306,0.3611
70,na,na,6,kmeans,14,0.1163,0.2366,0.1559,0.1559,0.0753,0.1112,0.3014
70,na,na,6,kmeans,16,0.1120,0.2443,0.1536,0.1536,0.0600,0.1066,0.2719
70,na,na,6,kmeans,18,0.1125,0.2494,0.1551,0.1551,0.0622,0.1064,0.2725
70,na,na,6,kmeans,20,0.1074,0.2525,0.1507,0.1507,0.0529,0.1010,0.2533
70,na,na,8,maximin,5,0.1922,0.1557,0.1720,0.1720,0.1522,0.1528,0.5635
70,na,na,8,kmeans,2,0.3070,0.0470,0.0815,0.0815,0.0534,0.0462,0.6281
70,na,na,8,kmeans,4,0.2769,0.1097,0.1571,0.1571,0.0927,0.1073,0.6127
70,na,na,8,kmeans,6,0.2011,0.2047,0.2029,0.2029,0.1492,0.1976,0.4955
70,na,na,8,kmeans,8,0.1794,0.2070,0.1922,0.1922,0.1325,0.1749,0.4741
70,na,na,8,kmeans,10,0.1386,0.2197,0.1700,0.1700,0.1045,0.1342,0.3818
70,na,na,8,kmeans,12,0.1362,0.2284,0.1706,0.1706,0.1001,0.1311,0.3719
70,na,na,8,kmeans,14,0.1298,0.2310,0.1662,0.1662,0.0911,0.1240,0.3588
70,na,na,8,kmeans,16,0.1276,0.2332,0.1649,0.1649,0.0893,0.1210,0.3548
70,na,na,8,kmeans,18,0.1149,0.2486,0.1572,0.1572,0.0715,0.1086,0.2925
70,na,na,8,kmeans,20,0.1110,0.2566,0.1550,0.1550,0.0648,0.1044,0.2742
70,na,na,10,maximin,6,0.1630,0.1520,0.1573,0.1573,0.1365,0.1483,0.5395
70,na,na,10,kmeans,2,0.3070,0.0470,0.0815,0.0815,0.0534,0.0462,0.6281
70,na,na,10,kmeans,4,0.2769,0.1097,0.1571,0.1571,0.0927,0.1073,0.6127
